name,link,date,location
Powder Alarm*,/wiki/Powder_Alarm,"September 1, 1774",Massachusetts
Storming of Fort William and Mary*,/wiki/Capture_of_Fort_William_and_Mary#Raid,"December 14, 1774",New Hampshire
Battles of Lexington and Concord,/wiki/Battles_of_Lexington_and_Concord,"April 19, 1775",Massachusetts
Battle of Meriam's Corner,/wiki/Battle_of_Meriam%27s_Corner,"April 19, 1775",Massachusetts
Siege of Boston,/wiki/Siege_of_Boston,"April 19, 1775 –March 17, 1776",Massachusetts
Gunpowder Incident*,/wiki/Gunpowder_Incident,"April 20, 1775",Virginia
New York Armory Raid*,,"April 23, 1775",New York
Capture of Fort Ticonderoga,/wiki/Capture_of_Fort_Ticonderoga,"May 10, 1775",New York
Battle of Chelsea Creek,/wiki/Battle_of_Chelsea_Creek,"May 27–28, 1775",Massachusetts
Battle of Machias,/wiki/Battle_of_Machias,"June 11–12, 1775",Massachusetts (present-day Maine)
Battle of Bunker Hill,/wiki/Battle_of_Bunker_Hill,"June 17, 1775",Massachusetts
Capture of Turtle Bay Depot*,/wiki/Capture_of_Turtle_Bay_Depot,"July 20, 1775",New York
Battle of Gloucester,/wiki/Battle_of_Gloucester_(1775),"August 8, 1775",Massachusetts
Raid on the Battery,/wiki/Hearts_of_Oak_(New_York_militia),"August 23, 1775",New York
Siege of Fort St. Jean,/wiki/Siege_of_Fort_St._Jean,"September 17 –November 3, 1775",Quebec
"Battle of Longue-Pointe
",/wiki/Battle_of_Longue-Pointe,"September 25, 1775
","Quebec
"
Burning of Falmouth,/wiki/Burning_of_Falmouth,"October 18, 1775",Massachusetts
Battle of Kemp's Landing,/wiki/Battle_of_Kemp%27s_Landing,"November 14, 1775",Virginia
Siege of Savage's Old Fields,/wiki/Siege_of_Savage%27s_Old_Fields,"November 19–21, 1775",South Carolina
Battle of Great Bridge,/wiki/Battle_of_Great_Bridge,"December 9, 1775",Virginia
Snow Campaign,/wiki/Snow_Campaign,December 1775,South Carolina
Battle of Great Cane Break,/wiki/Battle_of_Great_Cane_Brake,"December 22, 1775",South Carolina
Battle of Quebec,/wiki/Battle_of_Quebec_(1775),"December 31, 1775",Quebec
Burning of Norfolk,/wiki/Burning_of_Norfolk,"January 1, 1776",Virginia
Battle of Moore's Creek Bridge,/wiki/Battle_of_Moore%27s_Creek_Bridge,"February 27, 1776",North Carolina
Battle of the Rice Boats,/wiki/Battle_of_the_Rice_Boats,"March 2–3, 1776",Georgia
Raid of Nassau,/wiki/Raid_of_Nassau,"March 3–4, 1776",Bahamas
Battle of Saint-Pierre,/wiki/Battle_of_Saint-Pierre,"March 25, 1776",Quebec
Battle of Block Island,/wiki/Battle_of_Block_Island,"April 6, 1776",Rhode Island
Battle of The Cedars,/wiki/Battle_of_The_Cedars,"May 18–27, 1776",Quebec
Battle of Trois-Rivières,/wiki/Battle_of_Trois-Rivi%C3%A8res,"June 8, 1776",Quebec
